"GEOID","White.Percent","Minority.Percent","Black.Percent","American.Indian.Percent","Asian.Percent","Pacific.Islander.Percent","Hispanic.Percent","Poverty.Rate","Household.Income","HHI.Factor"
"51013100900",76.6852726492057,23.3147273507943,4.50837269214255,0,6.84843280377845,0.12881064834693,11.1850579647918,2.3,135651,"$100,000+"
"51013103502",53.630034808553,46.369965191447,15.987071108901,0.397812033814023,16.3351566384883,0,11.0641471904525,10.3,108485,"$100,000+"
"51013101100",87.1320437342305,12.8679562657696,1.07653490328007,0.0336417157275021,6.4255677039529,0,2.4726661059714,2.3,181629,"$100,000+"
"51059440300",79.5362532204637,20.4637467795363,3.20206109679794,0,14.0228192859772,0,2.0610967979389,1.5,161042,"$100,000+"
"51059430400",57.8694258233751,42.1305741766249,3.2789274264063,0,23.3896823083649,0.349752258816672,12.6348003497523,0,120500,"$100,000+"
"51059430203",64.6669120353331,35.3330879646669,2.7603974972396,0.441663599558336,18.7338976812661,0,9.20132499079867,8.2,125074,"$100,000+"
"51059440501",59.8314056067438,40.1685943932562,0.803763967849441,0,22.544599098216,0,13.5267594589296,1.3,140086,"$100,000+"
"51059491803",54.320987654321,45.679012345679,9.25925925925926,0.543797766019988,21.8988830099941,0,10.0382128159906,5.3,97656,"$75,000-99,999"
"51043010100",85.7195391027213,14.2804608972787,5.90831086050503,0.527089973032606,1.10321157146359,0,3.67737190487865,14.8,68125,"$50,000-74,999"
"51059451602",44.5301027900147,55.4698972099853,17.6578560939794,0,15.1248164464024,0,16.9603524229075,4.2,72092,"$50,000-74,999"
"51047930101",69.5016611295681,30.4983388704319,12.6910299003322,0.287929125138427,0.642303433001107,0,11.3621262458472,4.5,61703,"$50,000-74,999"
"51047930102",89.1833030852995,10.8166969147005,3.7870538415003,0.532365396249244,1.50030248033878,0,2.20205686630369,13.2,84909,"$75,000-99,999"
"51003010402",89.3831168831169,10.6168831168831,4.22077922077922,0.162337662337662,0,0,3.6038961038961,9.4,96328,"$75,000-99,999"
"51059491301",36.5487088400055,63.4512911599945,9.76909413854352,0,28.3098783986883,0,21.9292253040033,7.3,96920,"$75,000-99,999"
"51107610602",70.0844390832328,29.9155609167672,4.22195416164053,0,10.7358262967431,0,8.68516284680338,0,159844,"$100,000+"
"51107611023",66.015503875969,33.984496124031,5.3953488372093,0.263565891472868,12.7286821705426,0.0465116279069767,10.7906976744186,0.8,173958,"$100,000+"
"51177020205",65.0220771741217,34.9779228258783,14.743712804761,0,2.03493952774045,0,10.1938951814168,12.6,88843,"$75,000-99,999"
"51177020310",74.3652020313535,25.6347979686465,14.0869949216163,0,0.971516891145948,0,5.18878339589313,2.3,91250,"$75,000-99,999"
"51187020400",82.794959908362,17.205040091638,7.58304696449026,0.366552119129439,2.38258877434135,0.0916380297823597,4.37571592210767,31.1,48628,"$25,000-49,999"
"51059482100",52.3911301095378,47.6088698904622,17.8466470745391,0.187015762757147,9.51108736307775,0,14.6406625701309,18.8,83573,"$75,000-99,999"
"51059480401",68.9028651292802,31.0971348707198,0.489168413696716,0,23.4334963894712,0,5.28767761472164,2.5,207625,"$100,000+"
"51059416100",80.9807640205906,19.0192359794094,3.54917366567326,0,5.28312110539149,0,6.12300189650501,0,165625,"$100,000+"
"51059416000",43.2142857142857,56.7857142857143,20.5,0.678571428571429,6.94642857142857,0,25.5357142857143,8.2,87257,"$75,000-99,999"
"51660000102",67.4101342572542,32.5898657427458,5.58683412732785,0.779558250324816,2.98830662624513,0.736249458640104,19.1641403204851,14.8,44735,"$25,000-49,999"
"51059491501",26.4745488823054,73.5254511176946,4.41691354699704,0.255857796929706,59.695663883652,0.592512792889846,3.79746835443038,2.9,114293,"$100,000+"
"51107610400",86.3086698093872,13.6913301906128,3.8942406230785,0.245952039352326,1.08628817380611,0,6.72268907563025,0,128657,"$100,000+"
"51107610601",80.6065239551478,19.3934760448522,9.072375127421,0,1.88583078491335,0.127420998980632,4.1539245667686,3,123220,"$100,000+"
"51107611802",40.1467692858421,59.8532307141579,5.31591193842849,0.107392160372293,41.8471451584034,0.0357973867907643,7.24897082512977,2.7,142976,"$100,000+"
"51107611004",62.9691409507923,37.0308590492077,6.58882402001668,0,17.5979983319433,0,9.82961992136304,1.9,131202,"$100,000+"
"51107611806",47.5351766210765,52.4648233789236,9.8199350585457,0.0983961428711995,25.6223556036603,0.364065728623438,8.76709632982387,1,149078,"$100,000+"
"51685920100",32.5942350332594,67.4057649667406,6.48928307464893,0,4.12416851441242,0,51.7960088691796,8.4,71111,"$50,000-74,999"
"51137110103",84.5637583892617,15.4362416107383,7.55512943432406,0.354745925215724,0.527325023969319,0,3.86385426653883,1.9,77893,"$75,000-99,999"
"51059440201",39.3419670983549,60.6580329016451,9.31046552327616,0,23.3111655582779,0,20.6510325516276,0,114817,"$100,000+"
"51059471401",51.6347783967062,48.3652216032938,6.95083555340276,0,17.6556066844272,0,19.7142165173165,5.6,99844,"$75,000-99,999"
"51059450602",28.9606227106227,71.0393772893773,8.85989010989011,0,22.481684981685,0,36.9734432234432,5.3,75238,"$75,000-99,999"
"51153900100",63.8782146024239,36.1217853975761,10.3754064439846,0,4.37481525273426,0,16.5829145728643,13.7,1e+05,"$75,000-99,999"
"51153901005",50.4836975994267,49.5163024005733,21.8201361519169,0.680759584378359,6.70010748835543,0,13.4360444285202,0,154811,"$100,000+"
"51153901225",42.4455825864277,57.5544174135723,25.9069568928724,0,6.9995731967563,0.384122919334187,21.9803670507896,4.1,101300,"$100,000+"
"51153901403",28.2837967401726,71.7162032598274,12.0965164589326,0,17.8651326302333,0,35.0751038670502,5.1,56250,"$50,000-74,999"
"51171040600",93.8203652739555,6.17963472604454,0,0,0.825619214410808,0,4.77858393795347,9.9,49176,"$25,000-49,999"
"51059492500",85.6147934678194,14.3852065321806,1.72910662824208,0.26416906820365,8.18924111431316,0.0240153698366955,1.22478386167147,3.1,180859,"$100,000+"
"51059421002",42.4649050371594,57.5350949628406,21.6556564822461,0,21.8620974401321,0,10.2394715111478,4.5,95515,"$75,000-99,999"
"51179010211",46.4714022140221,53.5285977859779,26.5913284132841,0,5.69649446494465,0,17.9658671586716,8.2,86731,"$75,000-99,999"
"51059461500",57.1933056962997,42.8066943037003,10.5634884077998,0,21.1116229080301,0,7.33916781820973,2,147009,"$100,000+"
"51059471100",57.4076798587612,42.5923201412388,1.25055171399147,0,16.801530086803,0,19.0819479181992,1.5,108750,"$100,000+"
"51153901511",75.9597806215722,24.0402193784278,12.187690432663,0,3.93053016453382,0,4.32663010359537,0,140781,"$100,000+"
"51061930302",76.2882603641999,23.7117396358001,8.35593439235438,0.206638253906754,3.21580782642387,0,9.37621077101898,8,72500,"$50,000-74,999"
"51069050801",75.1264367816092,24.8735632183908,5.74712643678161,0,1.67816091954023,0,15.7011494252874,10.4,56773,"$50,000-74,999"
"51153901223",51.8642012731131,48.1357987268869,14.1254925735071,0,8.94210366777811,0,21.6277659896938,13.3,80833,"$75,000-99,999"
"51540000800",60.0868725868726,39.9131274131274,8.44594594594595,0,7.48069498069498,0,21.5492277992278,18.8,70719,"$50,000-74,999"
"51059491502",55.5950792945013,44.4049207054987,4.92070549874018,0.563213279976286,27.7901289461983,0,7.18838002074996,4.4,2e+05,"$100,000+"
"51059422301",46.6728280961183,53.3271719038817,21.9038817005545,0,9.55021565003081,0,14.7258163894023,9.7,110179,"$100,000+"
"51510200107",48.3897202342225,51.6102797657775,23.7475601821731,0,11.8412491867274,0,11.3858165256994,10.3,94015,"$75,000-99,999"
"51810046015",52.792432235765,47.207567764235,23.4855375659451,0,12.4613425504821,0,5.05730398399127,7.6,72380,"$50,000-74,999"
"51059421103",60.1213040181956,39.8786959818044,16.9446550416983,0,14.2721758908264,0.492797573919636,6.78544351781653,2.4,146435,"$100,000+"
"51153901306",78.9289464473224,21.0710535526776,9.92299614980749,0,2.48512425621281,0,6.3703185159258,1.4,121406,"$100,000+"
"51059431600",48.9522847765716,51.0477152234284,11.4491290078263,0.227215349659177,28.8563494067155,0,4.38020701842969,11.6,82705,"$75,000-99,999"
"51041100920",71.4890016920474,28.5109983079526,10.575296108291,0,2.7072758037225,0,10.0676818950931,3,54485,"$50,000-74,999"
"51059422403",65.228245363766,34.771754636234,13.4094151212553,0.106990014265335,8.38088445078459,0,6.81169757489301,3.7,151964,"$100,000+"
"51059470800",64.2679900744417,35.7320099255583,6.29652605459057,0,19.8200992555831,0,5.30397022332506,2.2,154948,"$100,000+"
"51059470400",77.6351777824532,22.3648222175468,1.24132127077635,0,11.6768356827267,0,7.38480959394067,0,205129,"$100,000+"
"51059422302",57.1212978683267,42.8787021316733,11.5827202414639,0,20.3357857008112,0,6.86662893793624,2.7,116582,"$100,000+"
"51710001400",59.6101364522417,40.3898635477583,25.0682261208577,0.194931773879142,3.9766081871345,0,6.66666666666667,23.3,32606,"$25,000-49,999"
"51770003100",79.4239750908147,20.5760249091853,11.4686040477426,0,1.03788271925272,0,6.74623767514271,10.6,58533,"$50,000-74,999"
"51041100927",77.1202179026866,22.8797820973134,5.29899715240807,0,8.24563575584994,0,4.28376872601213,2.1,94575,"$75,000-99,999"
"51003010300",77.1921853702862,22.8078146297138,4.62289868241708,0,8.39391185824625,0,4.73648341662881,1.8,79576,"$75,000-99,999"
"51059422201",40.2682648401827,59.7317351598174,13.3561643835616,0,37.6141552511416,0,4.65182648401827,0.8,160250,"$100,000+"
"51059492202",73.9296636085627,26.0703363914373,5.22935779816514,0.657492354740061,13.9449541284404,0,2.75229357798165,2.2,182315,"$100,000+"
"51059480201",68.1571521597569,31.8428478402431,3.690036900369,0,19.9696114608205,0.672889081831995,2.25743433904927,1.8,220469,"$100,000+"
"51059491000",75.5226925038246,24.4773074961754,2.29474757776645,0,14.227434982152,0,2.65170831208567,2.5,207554,"$100,000+"
"51095080301",69.4867915745374,30.5132084254626,20.377051088095,0,1.94344233678576,0,6.59839404166182,11.2,62329,"$50,000-74,999"
"51013101402",68.3510638297872,31.6489361702128,5.15292553191489,1.29654255319149,15.3590425531915,0,6.48271276595745,6.4,125119,"$100,000+"
"51059415100",75.8639605046626,24.1360394953374,3.12671420735052,0,3.31870543060889,0.219418540866703,16.0175534832693,10.6,140313,"$100,000+"
"51059490502",61.7353509336768,38.2646490663232,8.22601416613007,0.305859626529298,21.8126207340631,0,3.89568576947843,0,197578,"$100,000+"
"51059415401",40.369685767098,59.630314232902,27.4861367837338,0.794824399260628,1.49722735674677,0,29.279112754159,6.3,68016,"$50,000-74,999"
"51107611801",47.1509774019132,52.8490225980868,10.4672119783724,0.443643421599889,28.5318175516429,0,7.54193816719811,0,140167,"$100,000+"
"51059420100",32.6759860209685,67.3240139790314,13.4797803295057,0,18.472291562656,0,31.328007988018,3.5,102714,"$100,000+"
"51059470600",75.0182882223848,24.9817117776152,0.256035113386979,0,16.7520117044623,0.621799561082663,5.6693489392831,3,191500,"$100,000+"
"51059452101",32.2761870242842,67.7238129757158,13.5918811163465,0,23.939833272925,0,28.8147879666546,12.4,104666,"$100,000+"
"51153901305",79.6799516908213,20.3200483091787,1.84178743961353,0,3.77415458937198,0,12.1376811594203,3.9,104375,"$100,000+"
"51107610503",65.0084207798938,34.9915792201062,9.19808265319342,0,8.92602668739474,0.116595413913719,8.96489182536598,1.7,150982,"$100,000+"
"51059480901",26.6768292682927,73.3231707317073,10.1718403547672,0,16.0060975609756,0,43.7361419068736,8.9,104808,"$100,000+"
"51059460100",63.9442231075697,36.0557768924303,1.8813634351483,0,24.3470562195662,0,4.02833111996459,1,211223,"$100,000+"
"51059416200",51.8831526731582,48.1168473268418,20.3747933125115,0,2.37001653499908,0,16.9391879478229,1.6,74909,"$50,000-74,999"
"51179010502",79.88518436741,20.11481563259,9.75932877014794,1.03775667917863,0.485758445572974,0,5.40958268933539,3.8,87072,"$75,000-99,999"
"51059460502",50.9842519685039,49.0157480314961,7.33595800524934,0,27.6771653543307,0,9.17322834645669,4,120341,"$100,000+"
"51059481701",81.5174168919994,18.4825831080006,1.47924288213774,0,13.4404326387784,0,1.9246063305233,1.2,197625,"$100,000+"
"51059460501",64.7830842143638,35.2169157856362,1.4947138169887,0,20.8895370032811,0,5.2861830113015,13,179375,"$100,000+"
"51059480501",67.9055027369634,32.0944972630366,3.42840679919332,0,16.8539325842697,0,11.5816767502161,2.7,227188,"$100,000+"
"51600300500",68.3324280282455,31.6675719717545,7.49592612710483,0,9.96740901683867,0,10.5377512221619,4,102606,"$100,000+"
"51840000202",83.4078312175934,16.5921687824066,6.70480958340783,0.0536384766672627,3.18254961559092,0,3.30770606114786,1.8,81105,"$75,000-99,999"
"51059480503",73.462783171521,26.537216828479,2.44189467490438,0,11.9446896145925,0,7.7375698734922,1.9,146607,"$100,000+"
"51059481000",23.2716342350894,76.7283657649106,14.9185255497548,0,21.6105046669831,0,35.5323524758741,7.3,80914,"$75,000-99,999"
"51107610201",89.2740046838407,10.7259953161593,0.0234192037470726,0.163934426229508,4.28571428571429,0,2.88056206088993,1.7,141250,"$100,000+"
"51059480202",55.0599520383693,44.9400479616307,4.34052757793765,0,27.2182254196643,0,5.44364508393285,5.5,86973,"$75,000-99,999"
"51013102100",60.9362054681027,39.0637945318973,6.13090306545153,0.828500414250207,14.0016570008285,0,10.6462303231152,3,120804,"$100,000+"
"51061930401",87.4866690366157,12.5133309633843,4.69249911126911,0.159971560611447,1.43974404550302,0,3.41272662637753,0,114130,"$100,000+"
"51059431801",56.7659768023652,43.2340231976348,3.59335910848306,0.295656129178986,17.0115988173755,0,19.3541050716398,1.7,105051,"$100,000+"
"51059481900",62.9695885509839,37.0304114490161,11.7742722393885,0.439095787932997,12.5060985526102,0,6.8954301512441,6.5,116768,"$100,000+"
"51510200702",73.7882653061224,26.2117346938776,9.71513605442177,0,8.5671768707483,0,4.50680272108844,0,111875,"$100,000+"
"51107611900",33.6129296235679,66.3870703764321,6.41366612111293,0.143207855973813,49.2532733224223,0,4.30646481178396,1.5,192773,"$100,000+"
"51059452000",46.7805051583067,53.2194948416933,9.42725008893632,0.391319815012451,23.8705087157595,0,14.5855567413732,3.8,82500,"$75,000-99,999"
"51059461802",52.0631503408683,47.9368496591317,2.29637603157517,0.394689630426982,26.1212773591676,0,12.6659490491568,0,116406,"$100,000+"
"51153901417",91.8032786885246,8.19672131147541,1.09289617486339,0,0.455373406193078,0,4.69034608378871,0,112417,"$100,000+"
"51059492000",82.5918136223912,17.4081863776088,1.5046109043844,0,8.639378741304,0,1.68257563501052,0,178167,"$100,000+"
"51107611202",73.0052038161318,26.9947961838682,7.02515177797051,0,10.4943625325238,0,7.1335646140503,6.5,141458,"$100,000+"
"51013101404",67.0152855993564,32.9847144006436,4.04263877715205,0,18.2622687047466,0,7.72325020112631,0,123295,"$100,000+"
"51059431300",67.5254077050343,32.4745922949657,5.45970219806192,0,16.8518080831955,0,7.13779248404632,1.5,134722,"$100,000+"
"51840000301",69.0890688259109,30.9109311740891,14.3117408906883,0.263157894736842,0.870445344129555,0,11.0931174089069,24.6,45574,"$25,000-49,999"
"51059482303",81.964142360182,18.035857639818,0.90982071180091,0,4.92373561680492,0,8.37570243510838,0,112125,"$100,000+"
"51059440502",55.0244636808431,44.9755363191569,20.9133107514741,0.125454773554134,10.4880190691256,0.263455024463681,8.31765148663907,1.9,139732,"$100,000+"
"51059482501",28.1736103557054,71.8263896442946,21.8753399325574,0,37.2239747634069,0,11.7480691830741,3.5,109157,"$100,000+"
"51059490103",55.4160388414532,44.5839611585468,4.30269546291646,0,9.69362129583124,0,26.9713711702662,16,107740,"$100,000+"
"51059461000",66.7327517842982,33.2672482157018,7.69230769230769,0,11.0626486915147,0,6.14591593973037,3.2,143477,"$100,000+"
"51059482601",55.9904265803182,44.0095734196818,3.20991130508236,0.126707025200619,29.8183865972124,0.295649725468112,8.01069970435027,5.5,150303,"$100,000+"
"51073100202",87.8234813402343,12.1765186597657,8.22664124216835,0,0,0,2.09752111141378,0,64865,"$50,000-74,999"
"51810046011",56.8640208197788,43.1359791802212,23.5523747560182,0,7.28692257644763,0,7.15679895901106,25.1,64318,"$50,000-74,999"
"51650012100",78.6366959064327,21.3633040935672,13.4868421052632,0,0.639619883040936,0,5.53728070175439,1.5,72103,"$50,000-74,999"
"51650010800",49.1795043536504,50.8204956463496,36.2022772940389,0.267916945746818,1.94239785666443,0.569323509711989,6.91560616208975,5.4,53599,"$50,000-74,999"
"51093280103",73.0165289256198,26.9834710743802,15.5234159779614,0.110192837465565,1.11570247933884,0,5.86776859504132,6.9,81073,"$75,000-99,999"
"51550021102",58.6510538641686,41.3489461358314,34.3887587822014,0.477751756440281,2.20140515222482,0,1.54566744730679,10.7,97560,"$75,000-99,999"
"51550021200",81.7935702199662,18.2064297800338,6.73434856175973,0,0.846023688663283,2.65651438240271,2.30118443316413,6.7,84674,"$75,000-99,999"
"51085320702",82.8135593220339,17.1864406779661,12.6101694915254,0,2.30508474576271,0,1.72881355932203,3.4,93750,"$75,000-99,999"
"51700031400",46.4187550525465,53.5812449474535,47.0816491511722,0,1.95634599838319,0,1.69765561843169,28.6,44238,"$25,000-49,999"
"51740210400",72.2377622377622,27.7622377622378,21.048951048951,0.34965034965035,1.60839160839161,0,2.0979020979021,13.5,53333,"$50,000-74,999"
"51550021501",52.7692895339954,47.2307104660046,38.2830404889228,0.105042016806723,0.171886936592819,0,6.72268907563025,19.4,67710,"$50,000-74,999"
"51199050306",79.7606550493387,20.2393449506614,10.74952760865,0.272937224438379,3.29624186437119,0,2.81335292882637,10.7,70658,"$50,000-74,999"
"51710003100",27.266081871345,72.733918128655,63.9985380116959,0.87719298245614,3.25292397660819,0,0,35.2,34525,"$25,000-49,999"
"51810045422",62.5470514429109,37.4529485570891,15.4119615223756,0.439146800501882,8.78293601003764,0,10.5186114596403,1.2,96181,"$75,000-99,999"
"51085320500",89.3617021276596,10.6382978723404,4.57288027945379,0,0.571610034931724,0,1.2702445220705,5,83060,"$75,000-99,999"
"51145500400",84.7300987187566,15.2699012812434,13.4425540852762,0,0,0,1.26023944549464,0,63955,"$50,000-74,999"
"51810045417",77.7730959654482,22.2269040345518,5.23543663752239,0.25281786579585,5.85694722427051,0,5.35131149267882,3,94981,"$75,000-99,999"
"51735340300",92.5816993464052,7.41830065359477,0,0.0980392156862745,2.09150326797386,0,2.87581699346405,3,77591,"$75,000-99,999"
"51810045406",36.5425759520753,63.4574240479247,27.7599486521181,0.149764655541292,17.1801454856654,0.524176294394523,13.4360290971331,8.6,54255,"$50,000-74,999"
"51800075403",47.0912296165712,52.9087703834288,38.7615689731159,0,1.65271044513001,0,5.70736007051565,0.3,80000,"$75,000-99,999"
"51085320701",85.8844031367993,14.1155968632007,5.3732210281731,0,2.06215509729887,0,2.67208829509149,8.1,80000,"$75,000-99,999"
"51550021502",71.0757070519946,28.9242929480054,19.2787452142769,0.308756329504755,0.950969494874645,0,3.44572063727306,6.3,77991,"$75,000-99,999"
"51740213001",61.7812852311161,38.2187147688839,27.7339346110485,0,2.68964406506684,0.338218714768884,4.1069415364793,0,79276,"$75,000-99,999"
"51620090100",57.2835041189472,42.7164958810528,37.7536668675909,0,0.663050030138638,0,1.80831826401447,2,55152,"$50,000-74,999"
"51710006200",49.4549058473736,50.5450941526264,35.612817971589,0.627684175751569,4.19557317476049,0,8.29203832177073,7.1,43566,"$25,000-49,999"
"51137110102",79.0030541012216,20.9969458987784,11.7255671902269,0.654450261780105,0.163612565445026,0,3.99214659685864,12.6,66335,"$50,000-74,999"
"51003010100",89.0582959641256,10.9417040358744,5.27354260089686,0,1.847533632287,0,1.04035874439462,7.2,76188,"$75,000-99,999"
"51113930200",87.4248223072717,12.5751776927283,9.05777291780572,0,0.255148532895936,0,1.4215418261345,12.4,45118,"$25,000-49,999"
"51075400400",74.2511627906977,25.7488372093023,24.2232558139535,0,0,0,0.53953488372093,0,75083,"$75,000-99,999"
"51139030200",88.8113630700224,11.1886369299776,5.9556441564914,0,2.39222526787939,0,1.86892599053077,7.8,47639,"$25,000-49,999"
"51165011600",97.0306075833714,2.9693924166286,0.0913659205116492,0,0.822293284604842,0,1.59890360895386,13.8,59813,"$50,000-74,999"
"51820003400",83.5070737155622,16.4929262844378,5.37974683544304,0,0.539836187639613,0,7.31571109456441,4.2,50459,"$50,000-74,999"
"51125950200",87.4975311080387,12.5024688919613,7.32767134110211,0,0.355520442425439,0,3.69346237408651,7.7,61134,"$50,000-74,999"
"51109950300",85.9656745600695,14.0343254399305,8.37497284379752,0,0.24983706278514,0,2.19422116011297,5,66330,"$50,000-74,999"
"51790000100",84.9716446124764,15.0283553875236,1.89035916824197,1.89035916824197,3.68620037807183,0,3.40264650283554,9.8,34914,"$25,000-49,999"
"51079030101",83.5476956055734,16.4523043944266,10.9592711682744,0,0.160771704180064,0,1.5005359056806,6.7,46940,"$25,000-49,999"
"51109950100",76.652466675828,23.3475333241721,19.2249553387385,0,0.43974165177958,0,2.8995465164216,11.2,60926,"$50,000-74,999"
"51510200201",65.361183637946,34.638816362054,14.9985494633014,0,6.46939367565999,0,11.8653901943719,0,100792,"$100,000+"
"51510201900",86.3495985176035,13.6504014823965,4.57072266831377,0,3.08832612723904,0,3.8295243977764,0,128080,"$100,000+"
"51041100929",76.5059336037254,23.4940663962746,8.98302538681088,0.555805918581944,7.28556406789845,0,3.5751840168244,2.9,98250,"$75,000-99,999"
"51165011900",94.8900588417467,5.10994115825333,1.51749767729947,0,0.154846701765252,0,2.75627129142149,15.1,56075,"$50,000-74,999"
"51165010400",97.7291494632535,2.27085053674649,0,0.247729149463254,0,0,2.02312138728324,5.4,60972,"$50,000-74,999"
