"Home","Away","Age.Group","Field","Gender"
"McLean 2009 U09 Female CCL","Arlington 2009 U09 Female CCL","U09","Spring Hill Recreation Center #5a","Girls"
"SYA 2009 U09 Male CCL","Potomac 2009 U09 Male CCL","U09","SYA Sports Park #3a","Boys"
"SYA 2009 U09 Male CCL","Potomac 2009 U09 Male CCL","U09","SYA Sports Park #4b","Boys"
"SYA 2009 U09 Male CCL","Potomac 2009 U09 Male CCL","U09","SYA Sports Park #3a","Boys"
"SYA 2009 U09 Female CCL","Potomac 2009 U09 Female CCL","U09","SYA Sports Park #4b","Girls"
"SYA 2009 U09 Male CCL","Ellicott City 2009 U09 Male CCL","U09","SYA Sports Park #3a","Boys"
"Loudoun 2009 U09 Male CCL","DC Stoddert 2009 U09 Male CCL","U09","Loudoun Soccer Park #1 C/D","Boys"
"Loudoun 2009 U09 Male CCL","DC Stoddert 2009 U09 Male CCL","U09","Loudoun Soccer Park #2 A/B","Boys"
"Loudoun 2009 U09 Female CCL","DC Stoddert 2009 U09 Female CCL","U09","Loudoun Soccer Park #1 A/B","Girls"
"SYA 2009 U09 Male CCL","Ellicott City 2009 U09 Male CCL","U09","SYA Sports Park #3a","Boys"
"Arlington 1999 U19 Male CCL","Roanoke Star 1999 U19 Male CCL","U19","Centreville High School #Practice Turf","Boys"
"LMVSC 1999 U19 Male CCL","Virginia Legacy 1999 U19 Male CCL","U19","West Potomac High School Stadium","Boys"
"DC Stoddert 1999 U19 Male CCL","FC Richmond 1999 U19 Male CCL","U19","Maryland SoccerPlex #16","Boys"
"Loudoun 1999 U19 Male CCL","NVSC 1999 U19 Male CCL","U19","Riverside High School #Practice Field","Boys"
"Arlington 1999 U19 Female CCL","Roanoke Star 1999 U19 Female CCL","U19","Centreville High School #Practice Turf","Girls"
"LMVSC 1999 U19 Female CCL","Virginia Legacy 1999 U19 Female CCL","U19","Lee District Park (LDP) #4 Turf (full)","Girls"
"DC Stoddert 1999 U19 Female CCL","FC Richmond 1999 U19 Female CCL","U19",,"Girls"
"Loudoun 1999 U19 Female CCL","NVSC 1999 U19 Female CCL","U19","Philip Bolen Park #2","Girls"
"Arlington 2000 U18 Male CCL","Roanoke Star 2000 U18 Male CCL","U18",,"Boys"
"LMVSC 2000 U18 Male CCL","Virginia Legacy 2000 U18 Male CCL","U18","Manchester Lakes Park #Upper (Grass)","Boys"
"DC Stoddert 2000 U18 Male CCL","FC Richmond 2000 U18 Male CCL","U18",,"Boys"
"Loudoun 2000 U18 Male CCL","NVSC 2000 U18 Male CCL","U18","Riverside High School #Practice Field","Boys"
"Arlington 2000 U18 Female CCL","Roanoke Star 2000 U18 Female CCL","U18",,"Girls"
"LMVSC 2000 U18 Female CCL","Virginia Legacy 2000 U18 Female CCL","U18","Manchester Lakes Park #Upper (Grass)","Girls"
"DC Stoddert 2000 U18 Female CCL","FC Richmond 2000 U18 Female CCL","U18",,"Girls"
"Loudoun 2000 U18 Female CCL","NVSC 2000 U18 Female CCL","U18","Philip Bolen Park #2","Girls"
"Arlington 2001 U17 Male CCL","Roanoke Star 2001 U17 Male CCL","U17","Centerville High School #Practice Turf","Boys"
"LMVSC 2001 U17 Male CCL","Virginia Legacy 2001 U17 Male CCL","U17","Edison High School (EHS) #Stadium","Boys"
"DC Stoddert 2001 U17 Male CCL","FC Richmond 2001 U17 Male CCL","U17","Maryland SoccerPlex #16","Boys"
"Loudoun 2001 U17 Male CCL","NVSC 2001 U17 Male CCL","U17","Riverside High School #Practice Field","Boys"
"Arlington 2001 U17 Female CCL","Roanoke Star 2001 U17 Female CCL","U17","Centreville High School #Practice Turf","Girls"
"LMVSC 2001 U17 Female CCL","Virginia Legacy 2001 U17 Female CCL","U17","West Potomac High School Stadium","Girls"
"DC Stoddert 2001 U17 Female CCL","FC Richmond 2001 U17 Female CCL","U17","Maryland SoccerPlex #16","Girls"
"Loudoun 2001 U17 Female CCL","NVSC 2001 U17 Female CCL","U17","Loudoun Soccer Park #1","Girls"
"Arlington 2002 U16 Male CCL","Roanoke Star 2002 U16 Male CCL","U16","Centreville High School #Stadium","Boys"
"LMVSC 2002 U16 Male CCL","Virginia Legacy 2002 U16 Male CCL","U16","Edison High School (EHS) #Stadium","Boys"
"DC Stoddert 2002 U16 Male CCL","FC Richmond 2002 U16 Male CCL","U16","Maryland SoccerPlex #3","Boys"
"Loudoun 2002 U16 Male CCL","NVSC 2002 U16 Male CCL","U16","Riverside High School #Practice Field","Boys"
"Arlington 2002 U16 Female CCL","Roanoke Star 2002 U16 Female CCL","U16","Centreville High School #Stadium","Girls"
"LMVSC 2002 U16 Female CCL","Virginia Legacy 2002 U16 Female CCL","U16","Edison High School (EHS) #Stadium","Girls"
"DC Stoddert 2002 U16 Female CCL","FC Richmond 2002 U16 Female CCL","U16","Maryland SoccerPlex #3","Girls"
"Loudoun 2002 U16 Female CCL","NVSC 2002 U16 Female CCL","U16","Loudoun Soccer Park #2","Girls"
"Fredericksburg FC 2003 U15 Male CCL","Ellicott City 2003 U15 Male CCL","U15","FFC Park #12","Boys"
"Potomac 2003 U15 Male CCL","SYA 2003 U15 Male CCL","U15","Maryland SoccerPlex #5","Boys"
"McLean 2003 U15 Male CCL","FC Frederick 2003 U15 Male CCL","U15","Lewinsville Park #2","Boys"
"Loudoun 2003 U15 Male CCL","Beach FC 2003 U15 Male CCL","U15","Loudoun Soccer Park #2","Boys"
"SOCA 2003 U15 Male CCL","NVSC 2003 U15 Male CCL","U15","SOCA South Fork Soccer Park #4","Boys"
"Arlington 2003 U15 Male CCL","Roanoke Star 2003 U15 Male CCL","U15","Centreville High School #Stadium","Boys"
"LMVSC 2003 U15 Male CCL","Virginia Legacy 2003 U15 Male CCL","U15","Edison High School (EHS) #Stadium","Boys"
"DC Stoddert 2003 U15 Male CCL","FC Richmond 2003 U15 Male CCL","U15","Maryland SoccerPlex #3","Boys"
"Fredericksburg FC 2003 U15 Female CCL","Ellicott City 2003 U15 Female CCL","U15","FFC Park #12","Girls"
"Potomac 2003 U15 Female CCL","SYA 2003 U15 Female CCL","U15","Maryland SoccerPlex #5","Girls"
"McLean 2003 U15 Female CCL","FC Frederick 2003 U15 Female CCL","U15","Lewinsville Park #2","Girls"
"Loudoun 2003 U15 Female CCL","Beach FC 2003 U15 Female CCL","U15","Loudoun Soccer Park #1","Girls"
"SOCA 2003 U15 Female CCL","NVSC 2003 U15 Female CCL","U15","SOCA South Fork Soccer Park #4","Girls"
"Arlington 2003 U15 Female CCL","Roanoke Star 2003 U15 Female CCL","U15","Centreville High School #Stadium","Girls"
"LMVSC 2003 U15 Female CCL","Virginia Legacy 2003 U15 Female CCL","U15","Edison High School (EHS) #Lower Full","Girls"
"DC Stoddert 2003 U15 Female CCL","FC Richmond 2003 U15 Female CCL","U15","Maryland SoccerPlex #3","Girls"
"Fredericksburg FC 2004 U14 Male CCL","Ellicott City 2004 U14 Male CCL","U14","FFC Park #13","Boys"
"Potomac 2004 U14 Male CCL","SYA 2004 U14 Male CCL","U14","Maryland SoccerPlex #5","Boys"
"McLean 2004 U14 Male CCL","FC Frederick 2004 U14 Male CCL","U14","Lewinsville Park #3","Boys"
"Loudoun 2004 U14 Male CCL","Beach FC 2004 U14 Male CCL","U14","Loudoun Soccer Park #2","Boys"
"SOCA 2004 U14 Male CCL","NVSC 2004 U14 Male CCL","U14","SOCA South Fork Soccer Park #3","Boys"
"Arlington 2004 U14 Male CCL","Roanoke Star 2004 U14 Male CCL","U14","EC Lawrence Park #2","Boys"
"LMVSC 2004 U14 Male CCL","Virginia Legacy 2004 U14 Male CCL","U14","Edison High School (EHS) #Stadium","Boys"
"DC Stoddert 2004 U14 Male CCL","FC Richmond 2004 U14 Male CCL","U14","Maryland SoccerPlex #18","Boys"
"Fredericksburg FC 2004 U14 Female CCL","Ellicott City 2004 U14 Female CCL","U14",,"Girls"
"Potomac 2004 U14 Female CCL","SYA 2004 U14 Female CCL","U14","Maryland SoccerPlex #5","Girls"
"McLean 2004 U14 Female CCL","FC Frederick 2004 U14 Female CCL","U14","Lewinsville Park #3","Girls"
"Loudoun 2004 U14 Female CCL","Beach FC 2004 U14 Female CCL","U14","Loudoun Soccer Park #1","Girls"
"SOCA 2004 U14 Female CCL","NVSC 2004 U14 Female CCL","U14","SOCA South Fork Soccer Park #3","Girls"
"Arlington 2004 U14 Female CCL","Roanoke Star 2004 U14 Female CCL","U14","EC Lawrence Park #2","Girls"
"LMVSC 2004 U14 Female CCL","Virginia Legacy 2004 U14 Female CCL","U14","West Potomac High School Stadium","Girls"
"DC Stoddert 2004 U14 Female CCL","FC Richmond 2004 U14 Female CCL","U14","Maryland SoccerPlex #16","Girls"
"Fredericksburg FC 2005 U13 Male CCL","Ellicott City 2005 U13 Male CCL","U13","FFC Park #13","Boys"
"Potomac 2005 U13 Male CCL","SYA 2005 U13 Male CCL","U13","Maryland SoccerPlex #5","Boys"
"McLean 2005 U13 Male CCL","FC Frederick 2005 U13 Male CCL","U13","Spring Hill Recreation Center #2","Boys"
"Loudoun 2005 U13 Male CCL","Beach FC 2005 U13 Male CCL","U13","Loudoun Soccer Park #2","Boys"
"SOCA 2005 U13 Male CCL","NVSC 2005 U13 Male CCL","U13","SOCA South Fork Soccer Park #2","Boys"
"Arlington 2005 U13 Male CCL","Roanoke Star 2005 U13 Male CCL","U13","EC Lawrence Park #2","Boys"
"LMVSC 2005 U13 Male CCL","Virginia Legacy 2005 U13 Male CCL","U13","Edison High School (EHS) #Lower Full","Boys"
"DC Stoddert 2005 U13 Male CCL","FC Richmond 2005 U13 Male CCL","U13","Maryland SoccerPlex #18","Boys"
"Fredericksburg FC 2005 U13 Female CCL","Ellicott City 2005 U13 Female CCL","U13","FFC Park #13","Girls"
"Potomac 2005 U13 Female CCL","SYA 2005 U13 Female CCL","U13","Maryland SoccerPlex #5","Girls"
"McLean 2005 U13 Female CCL","FC Frederick 2005 U13 Female CCL","U13","Spring Hill Recreation Center #2","Girls"
"Loudoun 2005 U13 Female CCL","Beach FC 2005 U13 Female CCL","U13","Loudoun Soccer Park #1","Girls"
"SOCA 2005 U13 Female CCL","NVSC 2005 U13 Female CCL","U13","SOCA South Fork Soccer Park #2","Girls"
"Arlington 2005 U13 Female CCL","Roanoke Star 2005 U13 Female CCL","U13","EC Lawrence Park #2","Girls"
"LMVSC 2005 U13 Female CCL","Virginia Legacy 2005 U13 Female CCL","U13","Manchester Lakes Park #Upper (Grass)","Girls"
"DC Stoddert 2005 U13 Female CCL","FC Richmond 2005 U13 Female CCL","U13","Maryland SoccerPlex #18","Girls"
"Fredericksburg FC 2006 U12 Male CCL","Ellicott City 2006 U12 Male CCL","U12","FFC Park #15a","Boys"
"Potomac 2006 U12 Male CCL","SYA 2006 U12 Male CCL","U12","Maryland SoccerPlex #6a","Boys"
"McLean 2006 U12 Male CCL","FC Frederick 2006 U12 Male CCL","U12","Spring Hill Recreation Center #3","Boys"
"Loudoun 2006 U12 Male CCL","Beach FC 2006 U12 Male CCL","U12","Philip Bolen Park #1","Boys"
"SOCA 2006 U12 Male CCL","NVSC 2006 U12 Male CCL","U12","SOCA South Fork Soccer Park #5","Boys"
"Arlington 2006 U12 Male CCL","Roanoke Star 2006 U12 Male CCL","U12","SYA Sports Park #2","Boys"
"LMVSC 2006 U12 Male CCL","Virginia Legacy 2006 U12 Male CCL","U12","Edison High School (EHS) #Lower Left","Boys"
"DC Stoddert 2006 U12 Male CCL","FC Richmond 2006 U12 Male CCL","U12","Maryland SoccerPlex #6a","Boys"
"Fredericksburg FC 2006 U12 Female CCL","Ellicott City 2006 U12 Female CCL","U12","FFC Park #15b","Girls"
"Potomac 2006 U12 Female CCL","SYA 2006 U12 Female CCL","U12","Maryland SoccerPlex #6b","Girls"
"McLean 2006 U12 Female CCL","FC Frederick 2006 U12 Female CCL","U12","Spring Hill Recreation Center #3","Girls"
"Loudoun 2006 U12 Female CCL","Beach FC 2006 U12 Female CCL","U12","Philip Bolen Park #16","Girls"
"SOCA 2006 U12 Female CCL","NVSC 2006 U12 Female CCL","U12","SOCA South Fork Soccer Park #5","Girls"
"Arlington 2006 U12 Female CCL","Roanoke Star 2006 U12 Female CCL","U12","SYA Sports Park #2","Girls"
"LMVSC 2006 U12 Female CCL","Virginia Legacy 2006 U12 Female CCL","U12","Edison High School (EHS) #Lower Right","Girls"
"DC Stoddert 2006 U12 Female CCL","FC Richmond 2006 U12 Female CCL","U12","Maryland SoccerPlex #6b","Girls"
"Fredericksburg FC 2007 U11 Male CCL","Ellicott City 2007 U11 Male CCL","U11","FFC Park #14a","Boys"
"Potomac 2007 U11 Male CCL","SYA 2007 U11 Male CCL","U11","Maryland SoccerPlex #6a","Boys"
"McLean 2007 U11 Male CCL","FC Frederick 2007 U11 Male CCL","U11","Spring Hill Recreation Center #3","Boys"
"Loudoun 2007 U11 Male CCL","Beach FC 2007 U11 Male CCL","U11","Philip Bolen Park #1","Boys"
"SOCA 2007 U11 Male CCL","NVSC 2007 U11 Male CCL","U11","SOCA South Fork Soccer Park #5","Boys"
"Arlington 2007 U11 Male CCL","Roanoke Star 2007 U11 Male CCL","U11","SYA Sports Park #2","Boys"
"LMVSC 2007 U11 Male CCL","Virginia Legacy 2007 U11 Male CCL","U11","Edison High School (EHS) #Lower Left","Boys"
"DC Stoddert 2007 U11 Male CCL","FC Richmond 2007 U11 Male CCL","U11","Maryland SoccerPlex #6a","Boys"
"Fredericksburg FC 2007 U11 Female CCL","Ellicott City 2007 U11 Female CCL","U11",,"Girls"
"Potomac 2007 U11 Female CCL","SYA 2007 U11 Female CCL","U11","Maryland SoccerPlex #6b","Girls"
"McLean 2007 U11 Female CCL","FC Frederick 2007 U11 Female CCL","U11","Spring Hill Recreation Center #3","Girls"
"Loudoun 2007 U11 Female CCL","Beach FC 2007 U11 Female CCL","U11","Philip Bolen Park #16","Girls"
"SOCA 2007 U11 Female CCL","NVSC 2007 U11 Female CCL","U11","SOCA South Fork Soccer Park #5","Girls"
"Arlington 2007 U11 Female CCL","Roanoke Star 2007 U11 Female CCL","U11","SYA Sports Park #2","Girls"
"LMVSC 2007 U11 Female CCL","Virginia Legacy 2007 U11 Female CCL","U11","Edison High School (EHS) #Lower Right","Girls"
"DC Stoddert 2007 U11 Female CCL","FC Richmond 2007 U11 Female CCL","U11","Maryland SoccerPlex #6b","Girls"
"Ellicott City 2008 U10 Male CCL","Arlington 2008 U10 Male CCL","U10","Chapelgate Christian Academy #Stadium","Boys"
"Ellicott City 2008 U10 Male CCL","Fredericksburg FC 2008 U10 Male CCL","U10",,"Boys"
"SYA 2008 U10 Male CCL","DC Stoddert 2008 U10 Male CCL","U10","EC Lawrence Park #3a","Boys"
"NVSC 2008 U10 Male CCL","SYC 2008 U10 Male CCL","U10","Hellwig Park #8A","Boys"
"McLean 2008 U10 Male CCL","Potomac 2008 U10 Male CCL","U10","Linway #A","Boys"
"Loudoun 2008 U10 Male CCL","LMVSC 2008 U10 Male CCL","U10","Philip Bolen Park #14a","Boys"
"Ellicott City 2008 U10 Female CCL","Arlington 2008 U10 Female CCL","U10","Chapelgate Christian Academy #Stadium","Girls"
"Ellicott City 2008 U10 Female CCL","Fredericksburg FC 2008 U10 Female CCL","U10",,"Girls"
"SYA 2008 U10 Female CCL","DC Stoddert 2008 U10 Female CCL","U10","EC Lawrence Park #3b","Girls"
"NVSC 2008 U10 Female CCL","SYC 2008 U10 Female CCL","U10","Hellwig Park #8B","Girls"
"McLean 2008 U10 Female CCL","Potomac 2008 U10 Female CCL","U10","Linway #B","Girls"
"Loudoun 2008 U10 Female CCL","LMVSC 2008 U10 Female CCL","U10","Philip Bolen Park #14a","Girls"
"NVSC 2008 U10 Male CCL","SYC 2008 U10 Male CCL","U10","Hellwig Park #8A","Boys"
"NVSC 2008 U10 Female CCL","SYC 2008 U10 Female CCL","U10","Hellwig Park #8B","Girls"
"McLean 2008 U10 Male CCL","Potomac 2008 U10 Male CCL","U10","Linway #A","Boys"
"McLean 2008 U10 Male CCL","Potomac 2008 U10 Male CCL","U10","Linway #A","Boys"
"McLean 2008 U10 Female CCL","Potomac 2008 U10 Female CCL","U10","Linway #B","Girls"
"McLean 2008 U10 Female CCL","Potomac 2008 U10 Female CCL","U10","Linway #B","Girls"
"SYA 2008 U10 Male CCL","DC Stoddert 2008 U10 Male CCL","U10","EC Lawrence Park #3a","Boys"
"SYA 2008 U10 Male CCL","DC Stoddert 2008 U10 Male CCL","U10","EC Lawrence Park #3a","Boys"
"SYA 2008 U10 Female CCL","DC Stoddert 2008 U10 Female CCL","U10","EC Lawrence Park #3b","Girls"
"Ellicott City 2008 U10 Male CCL","Arlington 2008 U10 Male CCL","U10","Chapelgate Christian Academy #Upper Back","Boys"
"Arlington 2008 U10 Male CCL","Fredericksburg FC 2008 U10 Male CCL","U10","Fields Park","Boys"
"Arlington 2008 U10 Male CCL","Fredericksburg FC 2008 U10 Male CCL","U10","Fields Park","Boys"
"Arlington 2008 U10 Female CCL","Fredericksburg FC 2008 U10 Female CCL","U10","Fields Park","Girls"
"Loudoun 2008 U10 Male CCL","LMVSC 2008 U10 Male CCL","U10","Philip Bolen Park #14b","Boys"
"Loudoun 2008 U10 Male CCL","LMVSC 2008 U10 Male CCL","U10","Philip Bolen Park #14b","Boys"
"Loudoun 2008 U10 Female CCL","LMVSC 2008 U10 Female CCL","U10","Philip Bolen Park #14b","Girls"
"Loudoun 2008 U10 Female CCL","SYC 2008 U10 Female CCL","U10","Philip Bolen Park #14a","Girls"
"SYA 2008 U10 Female CCL","DC Stoddert 2008 U10 Female CCL","U10","EC Lawrence Park #3b","Girls"
"Ellicott City 2009 U09 Male CCL","Arlington 2009 U09 Male CCL","U09","Chapelgate Christian Academy #Stadium","Boys"
"SYA 2009 U09 Male CCL","DC Stoddert 2009 U09 Male CCL","U09","EC Lawrence Park #3a","Boys"
"NVSC 2009 U09 Male CCL","SYC 2009 U09 Male CCL","U09","Hellwig Park #8A","Boys"
"McLean 2009 U09 Male CCL","Potomac 2009 U09 Male CCL","U09","Spring Hill Recreation Center #5a","Boys"
"Loudoun 2009 U09 Male CCL","LMVSC 2009 U09 Male CCL","U09","Philip Bolen Park #14a","Boys"
"Ellicott City 2009 U09 Female CCL","Arlington 2009 U09 Female CCL","U09",,"Girls"
"SYA 2009 U09 Female CCL","DC Stoddert 2009 U09 Female CCL","U09","EC Lawrence Park #3b","Girls"
"NVSC 2009 U09 Female CCL","SYC 2009 U09 Female CCL","U09","Hellwig Park #8B","Girls"
"McLean 2009 U09 Female CCL","Potomac 2009 U09 Female CCL","U09","Spring Hill Recreation Center #5b","Girls"
"Loudoun 2009 U09 Female CCL","LMVSC 2009 U09 Female CCL","U09","Philip Bolen Park #14a","Girls"
"NVSC 2009 U09 Male CCL","SYC 2009 U09 Male CCL","U09","Hellwig Park #8A","Boys"
"NVSC 2009 U09 Female CCL","SYC 2009 U09 Female CCL","U09","Hellwig Park #8B","Girls"
"McLean 2009 U09 Male CCL","Potomac 2009 U09 Male CCL","U09","Spring Hill Recreation Center #5a","Boys"
"McLean 2009 U09 Male CCL","Potomac 2009 U09 Male CCL","U09","Spring Hill Recreation Center #5a","Boys"
"McLean 2009 U09 Female CCL","Potomac 2009 U09 Female CCL","U09","Spring Hill Recreation Center #5b","Girls"
"SYA 2009 U09 Male CCL","DC Stoddert 2009 U09 Male CCL","U09","EC Lawrence Park #3a","Boys"
"SYA 2009 U09 Female CCL","DC Stoddert 2009 U09 Female CCL","U09","EC Lawrence Park #3b","Girls"
"SYA 2009 U09 Male CCL","DC Stoddert 2009 U09 Male CCL","U09","EC Lawrence Park #3a","Boys"
"SYA 2009 U09 Female CCL","DC Stoddert 2009 U09 Female CCL","U09",,"Girls"
"Ellicott City 2009 U09 Male CCL","Arlington 2009 U09 Male CCL","U09","Chapelgate Christian Academy #Upper Back","Boys"
"Potomac 2009 U09 Female CCL","SYC 2009 U09 Female CCL","U09","Muldoon’s Farm #8","Girls"
"Loudoun 2009 U09 Male CCL","LMVSC 2009 U09 Male CCL","U09","Philip Bolen Park #14b","Boys"
"Loudoun 2009 U09 Male CCL","LMVSC 2009 U09 Male CCL","U09","Philip Bolen Park #14a","Boys"
"Loudoun 2009 U09 Female CCL","LMVSC 2009 U09 Female CCL","U09","Philip Bolen Park #14b","Girls"
"Loudoun 2009 U09 Female CCL","SYC 2009 U09 Female CCL","U09","Philip Bolen Park #14b","Girls"
"Ellicott City 2003 U15 Male CCL","Loudoun 2003 U15 Male CCL","U15","Glenelg Country School #Stadium Field","Boys"
"Ellicott City 2003 U15 Female CCL","Loudoun 2003 U15 Female CCL","U15","Glenelg Country School #Stadium Field","Girls"
"Ellicott City 2004 U14 Male CCL","Loudoun 2004 U14 Male CCL","U14","Glenelg Country School #Stadium Field","Boys"
"Ellicott City 2004 U14 Female CCL","Loudoun 2004 U14 Female CCL","U14",,"Girls"
"Ellicott City 2005 U13 Female CCL","Loudoun 2005 U13 Female CCL","U13","Glenelg Country School #Stadium Field","Girls"
"Ellicott City 2006 U12 Male CCL","Loudoun 2006 U12 Male CCL","U12","Glenelg Country School #1","Boys"
"Ellicott City 2006 U12 Female CCL","Loudoun 2006 U12 Female CCL","U12","Glenelg Country School #1","Girls"
"Ellicott City 2007 U11 Male CCL","Loudoun 2007 U11 Male CCL","U11","Glenelg Country School #1","Boys"
"Ellicott City 2007 U11 Female CCL","Loudoun 2007 U11 Female CCL","U11",,"Girls"
"FCSC United 2008 U10 Male CCL","Loudoun 2008 U10 Male CCL","U10","Athey Complex #Tepeyac","Boys"
"Fredericksburg FC 2008 U10 Female CCL","McLean 2008 U10 Female CCL","U10","FFC Park #14a","Girls"
"FCSC United 2008 U10 Female CCL","Loudoun 2008 U10 Female CCL","U10","Athey Complex #tepe","Girls"
"Fredericksburg FC 2008 U10 Female CCL","McLean 2008 U10 Female CCL","U10","FFC Park #14a","Girls"
"FCSC United 2008 U10 Male CCL","Loudoun 2008 U10 Male CCL","U10","Athey Complex #Tepeyac","Boys"
"Fredericksburg FC 2008 U10 Male CCL","McLean 2008 U10 Male CCL","U10","FFC Park #14a","Boys"
"Fredericksburg FC 2008 U10 Male CCL","McLean 2008 U10 Male CCL","U10","FFC Park #14a","Boys"
"Fredericksburg FC 2008 U10 Male CCL","McLean 2008 U10 Male CCL","U10","FFC Park #14a","Boys"
"Fredericksburg FC 2008 U10 Male CCL","McLean 2008 U10 Male CCL","U10","FFC Park #14a","Boys"
"Fredericksburg FC 2008 U10 Female CCL","McLean 2008 U10 Female CCL","U10","FFC Park #14a","Girls"
"Fredericksburg FC 2008 U10 Female CCL","McLean 2008 U10 Female CCL","U10","FFC Park #14a","Girls"
"FCSC United 2009 U09 Male CCL","Loudoun 2009 U09 Male CCL","U09",,"Boys"
"FCSC United 2009 U09 Female CCL","Loudoun 2009 U09 Female CCL","U09",,"Girls"
"Virginia Legacy 1999 U19 Male CCL","Beach FC 1999 U19 Male CCL","U19","Warhill Sports Complex #Turf 5","Boys"
"Arlington 1999 U19 Male CCL","Loudoun 1999 U19 Male CCL","U19","Washington-Lee High School Stadium","Boys"
"Roanoke Star 1999 U19 Male CCL","SOCA 1999 U19 Male CCL","U19","Patrick Henry High School #Turf Stadium","Boys"
"LMVSC 1999 U19 Male CCL","SYA 1999 U19 Male CCL","U19","Lee District Park (LDP) #4 Turf (full)","Boys"
"FC Richmond 1999 U19 Male CCL","Fredericksburg FC 1999 U19 Male CCL","U19","Huguenot Park #3","Boys"
"Virginia Legacy 1999 U19 Female CCL","Beach FC 1999 U19 Female CCL","U19","Warhill Sports Complex #Turf 5","Girls"
"Arlington 1999 U19 Female CCL","Loudoun 1999 U19 Female CCL","U19","Greenbrier Park (Yorktown HS) #Stadium","Girls"
"Roanoke Star 1999 U19 Female CCL","SOCA 1999 U19 Female CCL","U19","William Fleming HS #Turf Stadium","Girls"
"LMVSC 1999 U19 Female CCL","SYA 1999 U19 Female CCL","U19",,"Girls"
"FC Richmond 1999 U19 Female CCL","Fredericksburg FC 1999 U19 Female CCL","U19",,"Girls"
"Virginia Legacy 2000 U18 Male CCL","Beach FC 2000 U18 Male CCL","U18","Warhill Sports Complex #Turf 5","Boys"
"Arlington 2000 U18 Male CCL","Loudoun 2000 U18 Male CCL","U18","Washington-Lee High School Stadium","Boys"
"Roanoke Star 2000 U18 Male CCL","SOCA 2000 U18 Male CCL","U18",,"Boys"
"LMVSC 2000 U18 Male CCL","SYA 2000 U18 Male CCL","U18","West Potomac High School Stadium","Boys"
"FC Richmond 2000 U18 Male CCL","Fredericksburg FC 2000 U18 Male CCL","U18",,"Boys"
"Virginia Legacy 2000 U18 Female CCL","Beach FC 2000 U18 Female CCL","U18","Warhill Sports Complex #Turf 6","Girls"
"Arlington 2000 U18 Female CCL","Loudoun 2000 U18 Female CCL","U18","Greenbrier Park (Yorktown HS) #Stadium","Girls"
"Roanoke Star 2000 U18 Female CCL","SOCA 2000 U18 Female CCL","U18",,"Girls"
"LMVSC 2000 U18 Female CCL","SYA 2000 U18 Female CCL","U18","Lee District Park (LDP) #4 Turf (full)","Girls"
"FC Richmond 2000 U18 Female CCL","Fredericksburg FC 2000 U18 Female CCL","U18",,"Girls"
"Virginia Legacy 2001 U17 Male CCL","Beach FC 2001 U17 Male CCL","U17","Warhill Sports Complex #Turf 5","Boys"
"Arlington 2001 U17 Male CCL","Loudoun 2001 U17 Male CCL","U17","Washington-Lee High School Stadium","Boys"
"Roanoke Star 2001 U17 Male CCL","SOCA 2001 U17 Male CCL","U17","Patrick Henry High School #Turf Stadium","Boys"
"LMVSC 2001 U17 Male CCL","SYA 2001 U17 Male CCL","U17","Edison High School (EHS) #Stadium","Boys"
"FC Richmond 2001 U17 Male CCL","Fredericksburg FC 2001 U17 Male CCL","U17","Huguenot Park #3","Boys"
"Virginia Legacy 2001 U17 Female CCL","Beach FC 2001 U17 Female CCL","U17","Warhill Sports Complex #Turf 6","Girls"
"Arlington 2001 U17 Female CCL","Loudoun 2001 U17 Female CCL","U17","Greenbrier Park (Yorktown HS) #Stadium","Girls"
"Roanoke Star 2001 U17 Female CCL","SOCA 2001 U17 Female CCL","U17","Patrick Henry High School #Turf Stadium","Girls"
"LMVSC 2001 U17 Female CCL","SYA 2001 U17 Female CCL","U17","West Potomac High School Stadium","Girls"
"FC Richmond 2001 U17 Female CCL","Fredericksburg FC 2001 U17 Female CCL","U17","Huguenot Park #2","Girls"
"Virginia Legacy 2002 U16 Male CCL","Beach FC 2002 U16 Male CCL","U16","Warhill Sports Complex #Turf 5","Boys"
"Arlington 2002 U16 Male CCL","Loudoun 2002 U16 Male CCL","U16","Long Bridge Park #3","Boys"
"Roanoke Star 2002 U16 Male CCL","SOCA 2002 U16 Male CCL","U16","Patrick Henry High School #Turf Stadium","Boys"
"LMVSC 2002 U16 Male CCL","SYA 2002 U16 Male CCL","U16","Edison High School (EHS) #Stadium","Boys"
"FC Richmond 2002 U16 Male CCL","Fredericksburg FC 2002 U16 Male CCL","U16",,"Boys"
"Virginia Legacy 2002 U16 Female CCL","Beach FC 2002 U16 Female CCL","U16","Warhill Sports Complex #Turf 6","Girls"
"Roanoke Star 2002 U16 Female CCL","SOCA 2002 U16 Female CCL","U16","William Fleming HS #Turf Stadium","Girls"
"LMVSC 2002 U16 Female CCL","SYA 2002 U16 Female CCL","U16","Edison High School (EHS) #Lower Full","Girls"
"FC Richmond 2002 U16 Female CCL","Fredericksburg FC 2002 U16 Female CCL","U16","Huguenot Park #2","Girls"
"LMVSC 2003 U15 Male CCL","Fredericksburg FC 2003 U15 Male CCL","U15","Edison High School (EHS) #Stadium","Boys"
"FC Frederick 2003 U15 Male CCL","DC Stoddert 2003 U15 Male CCL","U15","Urbana High School #Stadium","Boys"
