"Field","Street Address","City","State","Zip Code"
"Fairview field #1","Oak Hill Road","Middletown","NJ","07748"
"Fairview field #2","Oak Hill Road","Middletown","NJ","07748"
"Fairview field SS #4","Oak Hill Road","Middletown","NJ","07748"
"Falcon Sports ComplexField 10","207 S. Brown Street","Fruitland","MD","21826"
"Falcon Sports ComplexField 11","207 S. Brown Street","Fruitland","MD","21826"
"Falcon Sports ComplexField11A","207 S. Brown Street","Fruitland","MD","21826"
"Farmington Sports Arena","11 Eecuive Drive","Farmington","CT","06032"
"FCSC Main Field","700 Rhawn Street","Philadelphia","PA","19111"
"FDU #1",,,,
"FDU Soccer Field #1","1000 River Road","Teaneck","NJ","07666"
"fellowship fields #1","241 Fellowship Rd","Chester Springs","PA","19425"
"Fenton Lane ParkField 2","15 Fenton Lane","Chesterfield","NJ","08515"
"Field #3","10 Golfview Drive","Blackwood","NJ","08012"
"Field of Dreams #1","424 Salisbury Park Drive","East Meadow","NY","11554"
"Field of Dreams #2","25 Cemetery Rd","Independence","NJ","07838"
"Field of Dreams #2","424 Salisbury Park Drive","East Meadow","NY","11554"
"Fieldstone Middle School #1","47 Spring Valley Rd","Montvale","NJ","07645"
"Fieldstone School #1","47 Spring Valley Road","Montvale","NJ","07645"
"Florida Union Free school","99 Edward j Lempka Drive","Florida","NY","10921"
"Foley FieldTurf","JFK Drive and James Street","Bloomfield","NJ","07003"
"Forest Hill Rec Complex #2","157 Rockspring Church Road","Forest Hill","MD","21050"
"Forest Hills #1","500 East End Avenue","Bayville","NJ","08721"
"Fort Lee High School","North Hoyt Ave","Fort Lee","NJ","07024"
"FORT STEVENS RECREATIONAL CENTER #1","1327 VAN BUREN ST NW","WASHINGTON","DC","20012"
"Fortunato (Large Sided)","10 Essex Ave","Montclair","NJ","07042"
"Fox Chapel ES #1","19315 Archdale Rd","Germantown","MD","20876"
