"Names","Street.Address","City","State","Zip.Code"
"Sam Michaels Field","235 Sam Michaelü¾Œ£¤¼s Lane","Shenandoah Junction","WV","25442"
"Sanders Corner ES","VA",,,
"Sangster ES","7420 Reservation Dr","Springfield","VA",
"Santabella Park","Georgetown Pike","Great Falls","VA","22066"
"Saunders MS","13557 Spriggs Rd","Manassas","VA","20112"
"SCSL SoccerPlex","103 Koontz Drive","New Market","VA","22844"
"Sealston Sports Complex","11048 Fletchers Chapel Rd","King George","VA","22485"
"Seldens Landing","43345 Coton Commons Dr","Leesburg","VA","20176"
"Shenandoah Christian Academy","4701 Valley Pike","Stephens City","VA","22655"
"Shenandoah University","Winchester","VA","22601",
"Shenandoah Valley Academy","234 West Lee Highway","New Market","VA","22844"
"Shepherd Field","16th &amp; Jonquil StsNW","Washington","DC","20011"
"Shepherd University Soccer Complex","West Campus Drive","Shepherdstown","WV","25443"
"Sherando Park","Fairfax Pike and Lakeview Circle","Stephens City","VA","22655"
"Shirley Park Field","Arlington","VA",,
"Shrevewood ES","7525 Shreve Road","Falls Church","VA","22043"
"Signal Hill ES","Signal Hill Road","Manassas","VA","20110"
"Silas Burke Park","Parakeet Lane","Burke","VA","22015"
"Simpson MS","490 Evergreen Mill Rd SE","Leesburg","VA","20175"
"Simpson Soccer Field","Eugene Simpson Stadium Park on 426 East Mo","Alexandria","VA","22301"
"Sinclair ES","7801 Garner Drive","Manassas","VA","20109"
"Sisk Field","VA",,,
"Skyline SoccerPlex","100 Kerfoot Ave","Front Royal","VA","22630"
"Skyline Soccerplex","100 Kerfoot Ave","Front Royal","VA","22630"
"Sleepy Hollow ES","3333 Sleepy Hollow Road","Falls Church","VA","22044"
"Smith Lake Park","370 Doc Stone Road","Stafford","VA","22554"
"Smithland Road Soccer Complex","1352 Smithland Road","Harrisonburg","VA","22802"
"Sonnie Penn ES","12980 Queens Chapel Rd","Dale City","VA","22193"
"South County High School","8700 Laurel Crest Drive","Lorton","VA","22079"
"South County MS","8700 Laurel Crest Dr","Lorton","VA","22079"
"South Germantown Park Field","14501 Shaeffer Road","Boyds","MD","20841"
"South Germantown Recreational Park","14501 Shaeffer Road","Germantown","MD","20874"
"South Jefferson Park","4095 Leetown Road","Summit Point","WV","25446"
"South Lakes High School","11400 South Lakes Drive","Reston","VA","20191"
"South Run District Park","7550 Reservation Drive","Springfield","VA","22153"
"Spotsy Middle","8801 Courthouse Road","Spotsylvania","VA","22553"
"Spotsylvania MS","8801 Courthouse Road","Spotsylvania","VA","22553"
"Sprague Center","4414 Holborn Avenue","Annandale","VA","22003"
"Spring Mills HS Turf Field","499 Campus Drive","Martinsburg","WV","25404"
"Springfield Estates","6200 Charles Goff Drive","Springfield","VA","22150"
"Springhill ES","8201 Lewinsville Road","McLean","VA","22102"
"Springhill Rec Center","1239 Spring Hill Rd","McLean","VA","22102"
"St Anne's Belfield","799 Faulconer Drive","Charlottesville","VA","22903"
"St Johns College HS","2607 Military road","Washington","DC","20015"
"St Luke's Field","Old Rixeyville Road","Culpeper","VA","22701"
"St Stephens / St Agnes","1000 Saint Stephens Road","Alexandria","VA","22304"
"St Veronica","3460 Centreville Road","Chantilly","VA","20151"
"Stafford Drive Park","Stafford Drive","Fairfax","VA","22030"
"Stenwood ES","VA",,,
"Sterling MS","246 W Holly Ave","Sterling","VA","20164"
"Stevenson Field","300 Stultz Road","Alexandria","VA","22301"
"Stone Hill Middle School","23415 Evergreen Ridge Drive","Ashburn","VA","20147"
"Stone Robinson Elementary","958 N Milton rd","Charlottesville","va 22911",
"Stone Robinson Elementary","958 N Milton rd","Charlottesville","va 22911",
"Stonewall Jackson High School","8820 Rixlew Lane","Manassas","VA","20109"
"Stonewall Park","8300 Stonewall road","Manassas","VA","20110"
"Stratford","VA",,,
"Stratton Woods","2461 Fox Mill Rd","Herndon","VA","20171"
"Stringfellow","Autumn Willow Drive","Centreville","VA","20120"
"Stuart High School","3301 Peace Valley Ln","Falls Church","VA","22044"
"Sugarland ES","65 Sugarland Drive","Sterling","VA","20165"
"Sully Highlands","13808 Wall road","Herndon","VA","20171"
"Swanson MS","5800 Washington Blvd","Arlington","VA","22205"
"Sweetbriar Park","Sweetbriar Park","Fredericksburg","VA","22407"
"SYA Sports Park","6600 Bull Run Post Office Rd","Centreville","VA","20120"
"Takoma Community Center","300 Van Buren Dr","Washington","DC","20011"
"Tandem Friends School","279 Tandem Ln","Charlottesville","VA","22902"
"Taylor MS","350 East Shirley Avenue","Warrenton","VA","20186"
"Taylor MS","350 East Shirley Avenue","Warrenton","VA","20186"
"TBD - LRSC",,,,
"TC Williams HS","3330 King Street","Alexandria","VA","22302"
"Terra-Centre ES","Burke Center Parkway","Burke","VA","22015"
"Thomas Jefferson ES","601 South Oak Street","Falls Church","VA","22046"
"Thomas Jefferson MS","3501 S 2nd St","Arlington","VA","22204"
"Thomas Johnson Middle School","1799 Schifferstadt Blvd","Frederick","MD","21701"
"Thoreau MS","2505 Cedar Lane","Vienna","VA","22180"
"Thornburg Middle School","6929 North Roxbury Mill Road","Spotsylvania","VA","22553"
"Thornburg MS","6929 North Roxbury Mill Road","Spotsylvania","VA","22553"
"Timber Lane ES","2737 West Street","Falls Church","VA","22046"
"Trinidad Rec. Center","1310 Childress Street NE","Washington","DC","20002"
"Trinidad Rec. Center","1310 Childress Street NE","Washington","DC","20002"
"Tuckahoe ES","6550 N 26th Street","Arlington","VA","22207"
"Twain Intermediate School","4700 Franconia Rd","Alexandria","VA","22303"
"Tyrell Field Complex","VA",,,
"Utica Park","10200-B Old Frederick Road","Frederick","MD","21701"
"Valley View","11930 Valley View Drive","Bristow","VA","20136"
"Van Dyke Park","3730 Old Lee Highway","Fairfax","VA","22030"
"VEPCO","Mapledale Ave","Dale City","VA","22193"
"Veterans Park","VA",,,
"Vienna Adventist Academy","340 Courthouse Road SW","Vienna","VA","22180"
"Vint Hill Farm Station","Vint Hill Station","Warrenton","VA","20187"
"Virginia Highlands","1500 South Hayes Street","Arlington","VA","22202"
"Virginia Hills","Dana Lane","Alexandria","VA","22310"
"W.W. Robinson ES","1232 Susan Ave","Woodstock","VA","22664"
"Wakefield HS","1325 S Dinwiddie St","Arlington","VA","22206"
"Wakefield Rec Center","8100 Braddock Rd","Annandale","VA","22003"
"Wakefield School","4439 Old Tavern Rd","The Plains","VA","20198"
"Walnut Hill Center",,,,
"Walt Whitman MS",,,,
"Waples Mill ES","11509 Waples Mill Rd","Oakton","VA","22124"
"Warrenton MS","244 Waterloo Street","Warrenton","VA","20185"
"Washington High School","300 Washington Patriot Dr","Charles Town","WV","25414"
"Washington Post","Route 28 and Willard Road","Chantilly","VA","20151"
"Washington-Lee HS","1300 N Quincy Street","Arlington","VA","22201"
"Watkins ES","420 12th Street Southeast","Washington","DC","20003"
"West Potomac HS","6500 Quander Rd","Alexandria","VA",
"West Springfield High School","6100 Rolling Road","Springfield","VA","22152"
"West Springfield HS","6100 Rolling Road","Springfield","VA","22152"
"Westfield High School Stadium","4700 Stonecroft Blvd","Chantilly","VA","20151"
"Westlawn ES","3200 Westly Rd","Falls Church","VA","22042"
"Weyanoke ES","6520 Braddock Rd","Alexandria","VA","22312"
"Williamsburg MS","3600 N Harrison Street","Arlington","VA","22207"
"Willowmere","21 Willowmere Pond Road","Stafford","VA","22554"
"Wintergrove","Wintergrove Ave","Ashburn","VA","20147"
"Winterset Varsity Park","3911 Woodburn Rd","Annandale","VA","22003"
"Witter Park","2600 Witter Street","Alexandria","VA","22314"
"Wolf Trails","9328 Old Courthouse Rd","Vienna","VA","22182"
"Wolftrap ES","Beulah Rd","Vienna","VA","22181"
"Woodbridge MS","2201 York Dr","Woodbridge","VA","22191"
"Woodgrove HS","36811 Allder School Road","Purcellville","VA","20132"
"Woodgrove Park","17020 Evening Star Drive","Round Hill","VA","20141"
"Woodlawn ES","8505 Highland Ln","Alexandria","VA",
"Word of Grace","13832 Redskin Dr","Herndon","VA","20171"
"Yorktown HS","2700 N Greenbriar St","Arlington","VA","22207"
"VFW","1170 River Road","Charlottesville","VA","22901"
"Woodson HS","9525 Main St","Fairfax","VA","22031"
